gene,counts
AC137735.3,0.0
OTOP2,0.0
MMP8,0.0
AC016888.1,0.0
MMP27,0.0
AC064805.2,0.0
CD300E,0.0
AC104779.1,0.0
AC093879.2,0.0
AC093879.1,0.0
AP000851.2,0.0
AP000851.1,0.0
MIR302CHG,0.0
MMP20,0.0
C17orf77,0.0
CD300LD,0.0
MMP7,0.0
AP001830.2,0.0
AC104663.1,0.0
LINC02173,0.0
GIMD1,0.0
ZCCHC23,0.0
AP000942.2,0.0
AC004704.1,0.0
AC139718.1,0.0
AC139718.2,0.0
AC083795.2,0.0
LINC01438,0.0
PITX2,0.0
PANCR,0.0
AC098798.1,0.0
HID1-AS1,0.0
OTOP3,0.0
AC105460.1,0.0
AC105460.2,0.0
LINC02428,0.0
AC018797.3,0.0
AC109361.2,0.0
AC008243.1,0.0
ARHGEF38-IT1,0.0
ARHGEF38,0.0
AC004066.2,0.0
AP001527.1,0.0
AC096577.1,0.0
AC004053.1,0.0
AC004063.1,0.0
DDI1,0.0
AC022211.1,0.0
AP003043.1,0.0
E2F8,0.0
ADH1A,0.0
ADH6,0.0
CSRP3-AS1,0.0
AC084277.1,0.0
LINC01218,0.0
LINC01217,0.0
LINC01216,0.0
AC097459.1,0.0
AP001961.1,0.0
AC087749.1,0.0
AC087749.2,0.0
AC011933.3,0.0
MRGPRX2,0.0
AC011933.4,0.0
AC004052.1,0.0
AC096746.1,0.0
ATOH1,0.0
AC023078.1,0.0
ADH4,0.0
MRGPRX1,0.0
AC019131.1,0.0
AC108159.1,0.0
AC103974.2,0.0
AC034154.1,0.0
AC087289.4,0.0
AC103974.1,0.0
AC027544.2,0.0
AC087289.1,0.0
AC083902.1,0.0
C4orf17,0.0
ADH7,0.0
LNCPRESS2,0.0
AC097520.2,0.0
AC093810.1,0.0
AC074124.1,0.0
AC004054.1,0.0
AC105445.1,0.0
AP002989.1,0.0
AC097478.2,0.0
AC097478.3,0.0
AC097478.1,0.0
AP002961.1,0.0
AC108515.1,0.0
AP001486.2,0.0
PDHA2,0.0
AC108067.1,0.0
MMP13,0.0
MMP12,0.0
AC131944.1,0.0
IBSP,0.0
DMP1,0.0
DSPP,0.0
AC093895.1,0.0
AC108516.1,0.0
AC005837.4,0.0
AC015802.7,0.0
AC015802.1,0.0
ST6GALNAC2,0.0
PIGY,0.0
AC107067.1,0.0
AC124301.1,0.0
AC095059.1,0.0
SAA1,0.0
AC079160.1,0.0
AC021192.1,0.0
AC114781.2,0.0
MRGPRX4,0.0
SLC10A6,0.0
AC104827.1,0.0
AC090099.2,0.0
WDFY3-AS1,0.0
AC104063.1,0.0
AC111170.2,0.0
AC111182.2,0.0
AC090099.1,0.0
AC068594.1,0.0
SEPTIN9-DT,0.0
AC016168.1,0.0
LINC00868,0.0
PCAT4,0.0
LINC02469,0.0
AC092542.1,0.0
LINC00989,0.0
GK2,0.0
NAA11,0.0
MRGPRX3,0.0
AP001001.1,0.0
CARD17,0.0
LINC01973,0.0
AP003123.1,0.0
AP003027.1,0.0
AC111170.1,0.0
AC067942.4,0.0
AC103794.1,0.0
AC139722.1,0.0
AC110795.1,0.0
AC009869.1,0.0
AC087379.1,0.0
AC112719.2,0.0
AC073172.1,0.0
AC110615.1,0.0
LINC02751,0.0
AC022966.1,0.0
CALCA,0.0
AP002433.2,0.0
AP002001.3,0.0
AC087645.4,0.0
CXCL13,0.0
AC092674.1,0.0
AC107072.1,0.0
AC021127.1,0.0
AC096759.1,0.0
LINC02483,0.0
LINC02719,0.0
MYOD1,0.0
AC110760.1,0.0
AC110760.2,0.0
AC098825.1,0.0
AC239584.1,0.0
AREG,0.0
AC021180.1,0.0
AC100791.2,0.0
ENPP7,0.0
LINC02729,0.0
AC021534.1,0.0
C1QTNF1-AS1,0.0
AP003973.3,0.0
LINC02550,0.0
AP003973.2,0.0
PPBP,0.0
AP003973.4,0.0
SPON1-AS1,0.0
LINC02545,0.0
AC027779.1,0.0
CXCL8,0.0
UMLILO,0.0
FAR1-IT1,0.0
AC116025.1,0.0
AC116025.2,0.0
PTH,0.0
AC013762.1,0.0
AC100791.1,0.0
AC096759.2,0.0
AC027601.3,0.0
LINC02732,0.0
AC115099.1,0.0
LINC02715,0.0
LINC02499,0.0
AFM,0.0
AC095056.1,0.0
AC068721.1,0.0
GC,0.0
AC127496.6,0.0
AC127496.4,0.0
AC127496.3,0.0
AP003049.2,0.0
AC016245.1,0.0
AC120024.1,0.0
AC013549.3,0.0
AC107881.1,0.0
AC009570.2,0.0
AC009806.1,0.0
AMBN,0.0
AMTN,0.0
MUC7,0.0
OPRPN,0.0
SMR3B,0.0
SMR3A,0.0
CABS1,0.0
CSN3,0.0
FDCSP,0.0
ODAM,0.0
AC025300.1,0.0
LINC00482,0.0
AC027601.2,0.0
HTN3,0.0
STATH,0.0
CSN2,0.0
SULT1E1,0.0
UGT2A2,0.0
UGT2A1,0.0
UGT2B4,0.0
UGT2B28,0.0
UGT2B11,0.0
AC111000.4,0.0
UGT2B7,0.0
UGT2A3,0.0
AC079329.1,0.0
AC139149.1,0.0
AC110285.4,0.0
AC110285.3,0.0
AC021146.12,0.0
UGT2B10,0.0
UGT2B15,0.0
UGT2B17,0.0
TMPRSS11E,0.0
TMPRSS11B,0.0
TMPRSS11F,0.0
TMPRSS11A,0.0
AC124276.2,0.0
GNRHR,0.0
STAP1,0.0
AC124276.1,0.0
AP002008.1,0.0
GCGR,0.0
PRR27,0.0
AP002008.4,0.0
AC132872.3,0.0
AC129510.2,0.0
AC129510.1,0.0
AC110809.1,0.0
AC096721.1,0.0
AC116049.2,0.0
LINC02835,0.0
BTG4,0.0
TECRL,0.0
AC093730.1,0.0
AC097491.1,0.0
ADGRL3-AS1,0.0
AC145207.7,0.0
AC145207.1,0.0
AC145207.4,0.0
AC145207.8,0.0
LINC02496,0.0
AP002448.1,0.0
AC093857.1,0.0
AC096588.1,0.0
AC108517.1,0.0
AC108517.2,0.0
AC097501.1,0.0
LINC02429,0.0
LINC02619,0.0
AC017091.1,0.0
AC019133.1,0.0
LINC02494,0.0
AC104790.1,0.0
AC093725.1,0.0
C11orf53,0.0
AP002884.1,0.0
AC080023.1,0.0
AC100763.1,0.0
AC107396.1,0.0
AC013724.1,0.0
LINC02380,0.0
AC105390.1,0.0
AC011092.3,0.0
AC011092.2,0.0
LINC02709,0.0
NARF-AS1,0.0
AC023946.1,0.0
KC877392.1,0.0
LINC02752,0.0
UTS2R,0.0
TEX19,0.0
AP000907.2,0.0
AC111194.2,0.0
AC111194.1,0.0
LINC02358,0.0
AC097494.1,0.0
LINC02260,0.0
AC098868.1,0.0
ALG9-IT1,0.0
AC087222.1,0.0
ZNF750,0.0
AC068014.1,0.0
AC024361.3,0.0
AC124283.2,0.0
AP001781.1,0.0
AC022267.1,0.0
RASSF10-DT,0.0
AC013549.1,0.0
AP002840.1,0.0
AC110792.4,0.0
AC110792.2,0.0
AC105384.1,0.0
AC124017.1,0.0
LNX1-AS2,0.0
LNX1-AS1,0.0
AC104066.4,0.0
AC132192.1,0.0
AP000915.1,0.0
AP001005.3,0.0
TUBB8P12,0.0
LINC02564,0.0
AC139099.1,0.0
AC130371.1,0.0
AC021220.2,0.0
AP005328.1,0.0
LINC01904,0.0
AP006259.1,0.0
AC079296.2,0.0
AC097522.2,0.0
LINC02480,0.0
ASCL3,0.0
OCIAD1-AS1,0.0
AP000894.3,0.0
C11orf16,0.0
AP001020.1,0.0
AP001020.3,0.0
AP001178.2,0.0
AP001178.1,0.0
CETN1,0.0
LINC01925,0.0
AP000919.3,0.0
AC026894.1,0.0
AC091053.1,0.0
AC016902.1,0.0
AC108467.1,0.0
AP003100.1,0.0
CNGA1,0.0
AC107068.2,0.0
AP003100.3,0.0
AC107398.2,0.0
PLET1,0.0
AP001011.1,0.0
NXPE4,0.0
AP005057.1,0.0
AC019183.1,0.0
AP005262.2,0.0
LINC01892,0.0
AP005203.1,0.0
NXPE1,0.0
AP002478.1,0.0
LINC02383,0.0
AC097451.1,0.0
AC111198.1,0.0
GRXCR1,0.0
AP002518.1,0.0
AC096734.2,0.0
AP002518.2,0.0
AC024022.1,0.0
AC091053.2,0.0
IGLJCOR18,0.0
LINC01895,0.0
AP005329.2,0.0
RIC3-DT,0.0
TUB-AS1,0.0
AP001496.1,0.0
CASC23,0.0
LINC00682,0.0
AC105389.1,0.0
AC105389.3,0.0
PHOX2B,0.0
AC105389.2,0.0
AC108050.1,0.0
UCHL1-AS1,0.0
AC131953.1,0.0
AC131953.2,0.0
OR10A3,0.0
AP001496.4,0.0
AP005380.1,0.0
LINC00668,0.0
AP005210.2,0.0
OR10A6,0.0
AC021860.1,0.0
AC098869.2,0.0
CHRNA9,0.0
AC095057.2,0.0
AP003170.3,0.0
CLDN25,0.0
AP005205.1,0.0
AP005202.1,0.0
LINC01387,0.0
AP005202.2,0.0
AP001021.2,0.0
AP001021.3,0.0
AP005059.1,0.0
AP001531.1,0.0
AP003170.4,0.0
AP006216.2,0.0
AP001793.1,0.0
LINC02702,0.0
AP002991.2,0.0
LINC02698,0.0
AC006566.1,0.0
AP000997.3,0.0
AP005900.1,0.0
AP000997.2,0.0
AP000897.2,0.0
AP003174.1,0.0
LRRC30,0.0
AP005062.1,0.0
AP002409.1,0.0
AP003174.2,0.0
AP000462.2,0.0
LINC02856,0.0
AP001381.1,0.0
AP000462.1,0.0
AP000462.3,0.0
AP000465.1,0.0
LINC01259,0.0
LINC01258,0.0
AP000892.1,0.0
AC098680.1,0.0
AC098680.2,0.0
AP000936.1,0.0
AC022463.1,0.0
AL136537.1,0.0
APOC3,0.0
AP005229.2,0.0
AP005229.1,0.0
AP005120.1,0.0
AP001180.4,0.0
AP001180.1,0.0
AP001180.2,0.0
APOA4,0.0
AP001099.1,0.0
AP006219.3,0.0
LINC01254,0.0
AP006219.2,0.0
AP006219.1,0.0
AP005209.1,0.0
AP005209.2,0.0
AP005271.1,0.0
OR5P3,0.0
LINC01255,0.0
LINC01928,0.0
AP001109.1,0.0
LINC02616,0.0
AC093746.1,0.0
LINC02505,0.0
AC104078.2,0.0
OR5P2,0.0
AC093689.1,0.0
AC110790.1,0.0
AC104237.1,0.0
AC104237.3,0.0
AC079772.1,0.0
AC097535.1,0.0
AC093606.1,0.0
AC116611.1,0.0
AC093791.1,0.0
AP001029.1,0.0
AP005264.1,0.0
AP005264.3,0.0
AP005264.4,0.0
AP002414.5,0.0
AP001542.3,0.0
AC104237.2,0.0
AP001269.2,0.0
AP005137.2,0.0
OVCH2,0.0
AP005137.1,0.0
AC107884.2,0.0
AP001120.1,0.0
AP001120.2,0.0
SLC35G4,0.0
AP002505.1,0.0
RBMXL2,0.0
AP001198.2,0.0
AP005482.2,0.0
LINC02353,0.0
AC097654.1,0.0
LINC02506,0.0
LINC02501,0.0
AC104071.1,0.0
LINC02497,0.0
AC097716.1,0.0
LINC02472,0.0
AC109349.1,0.0
AP006216.3,0.0
AP000757.2,0.0
AC091564.3,0.0
AC091564.2,0.0
AP005131.2,0.0
AC093791.2,0.0
AC024132.3,0.0
LINC02261,0.0
AC024132.1,0.0
AC024132.2,0.0
AC068733.1,0.0
LINC02357,0.0
AC133961.1,0.0
AC092436.3,0.0
AP005131.4,0.0
AP005131.5,0.0
LDLRAD4-AS1,0.0
AP002439.1,0.0
AP002505.3,0.0
OR2D3,0.0
OR2D2,0.0
LINC01906,0.0
AP006565.1,0.0
OR10A4,0.0
OR10A2,0.0
AC104662.1,0.0
OR10A5,0.0
POTEC,0.0
OR52W1,0.0
AC006557.3,0.0
AC006557.1,0.0
MC2R,0.0
OR52B2,0.0
AP001010.1,0.0
AP005131.3,0.0
AC091588.3,0.0
AC091588.1,0.0
AC022762.1,0.0
GATA6-AS1,0.0
AC091043.1,0.0
LINC01900,0.0
AC103987.2,0.0
AC106037.3,0.0
OR56B4,0.0
AC015878.1,0.0
AC015878.2,0.0
OR56A4,0.0
AP005242.5,0.0
AP005242.1,0.0
AP005242.3,0.0
AP005121.2,0.0
AC010754.1,0.0
OR52L1,0.0
OR56A5,0.0
OR56A3,0.0
AC090912.1,0.0
AC027449.1,0.0
ERVH-1,0.0
AC093607.1,0.0
AC092440.1,0.0
OR52E5,0.0
OR52E4,0.0
AC096576.2,0.0
AC096576.3,0.0
AC110296.1,0.0
SLIT2-IT1,0.0
AC091588.2,0.0
CD3E,0.0
AC104656.1,0.0
TMPRSS4,0.0
AC108063.1,0.0
AC108063.2,0.0
FGFBP1,0.0
AC110767.1,0.0
AC024230.1,0.0
LINC02438,0.0
AC093871.1,0.0
AC093898.1,0.0
SMIM35,0.0
AC048382.4,0.0
CLRN2,0.0
LINC02493,0.0
AC106894.1,0.0
AC104961.1,0.0
OR52E6,0.0
OR52N2,0.0
AC006296.1,0.0
AC006296.2,0.0
OR52N1,0.0
OR52N5,0.0
AC073848.1,0.0
OR52N4,0.0
LINC01096,0.0
AC007922.1,0.0
OR52B6,0.0
OR52H1,0.0
AC023983.1,0.0
AC090772.1,0.0
AC090772.2,0.0
AC117569.1,0.0
AC074237.1,0.0
AC090365.1,0.0
AC110015.1,0.0
UBQLN3,0.0
AC068408.2,0.0
OR52D1,0.0
CNGA4,0.0
C11orf42,0.0
AC018371.1,0.0
PCAT18,0.0
LINC01543,0.0
OR51B6,0.0
OR51B5,0.0
AC110603.1,0.0
AC105114.2,0.0
DSC3,0.0
AC016382.1,0.0
AC090506.1,0.0
OR51B4,0.0
NKX3-2,0.0
LINC01097,0.0
AC006445.3,0.0
BGLT3,0.0
LINC02270,0.0
AC108037.1,0.0
LINC02360,0.0
AC104389.2,0.0
LINC02498,0.0
AC084048.1,0.0
CLNK,0.0
AC117569.2,0.0
AC005599.1,0.0
AC005674.1,0.0
AC108199.1,0.0
OR52E8,0.0
USP17L30,0.0
USP17L29,0.0
USP17L28,0.0
USP17L27,0.0
USP17L5,0.0
USP17L26,0.0
OR51F2,0.0
DSG2-AS1,0.0
AC021549.1,0.0
OR52R1,0.0
DSG1-AS1,0.0
AP001360.3,0.0
AP003390.1,0.0
AC104985.1,0.0
AC091198.1,0.0
AC090371.1,0.0
AC090371.2,0.0
NECTIN1-AS1,0.0
AC025887.1,0.0
AC009835.1,0.0
AC015563.2,0.0
AP003396.3,0.0
MEP1B,0.0
MFRP,0.0
AP003396.1,0.0
PDZD3,0.0
AC022960.1,0.0
SLC25A52,0.0
USP17L24,0.0
USP17L23,0.0
USP17L22,0.0
USP17L21,0.0
USP17L20,0.0
USP17L19,0.0
USP17L18,0.0
USP17L17,0.0
USP17L15,0.0
USP17L13,0.0
USP17L12,0.0
USP17L11,0.0
USP17L10,0.0
FAM90A26,0.0
OR51I2,0.0
AC022601.1,0.0
PSAPL1,0.0
OR51I1,0.0
AC097382.1,0.0
AC116612.1,0.0
AC209005.1,0.0
CPZ,0.0
OR51Q1,0.0
AC105345.2,0.0
LINC02517,0.0
AP001360.2,0.0
AC097381.3,0.0
OR51V1,0.0
OR52A5,0.0
AC113331.1,0.0
OR52E2,0.0
USP17L25,0.0
AC108452.1,0.0
LINC01587,0.0
OR52J3,0.0
STX18-IT1,0.0
AC105415.1,0.0
AC106045.1,0.0
OR51L1,0.0
OR51A2,0.0
AC113615.2,0.0
AC092442.1,0.0
AC090386.1,0.0
AC016493.1,0.0
AC055840.1,0.0
AC023043.4,0.0
AC097381.1,0.0
AC112254.1,0.0
OR51A4,0.0
OTOP1,0.0
LINC02171,0.0
AL121796.1,0.0
LINC00955,0.0
AL590235.1,0.0
OR51G1,0.0
OR51G2,0.0
AC087683.3,0.0
OR51A7,0.0
AC068688.1,0.0
LINC01477,0.0
LINC01901,0.0
AC099845.1,0.0
OR51T1,0.0
AC100781.1,0.0
OR51S1,0.0
AP001924.1,0.0
NKX1-1,0.0
AL121750.1,0.0
AL645924.1,0.0
AL158068.2,0.0
AL136360.2,0.0
AC023421.2,0.0
OR51F1,0.0
AC091151.1,0.0
AC021517.2,0.0
AC021517.1,0.0
MMP26,0.0
AC090376.1,0.0
LINC01478,0.0
OR51C1P,0.0
ELOA3D,0.0
ELOA3B,0.0
ELOA3,0.0
AC139887.5,0.0
AC139887.3,0.0
AC139887.1,0.0
AC107464.2,0.0
AC018931.1,0.0
SIGLEC15,0.0
OR52I2,0.0
AC078852.1,0.0
AC078852.2,0.0
C11orf40,0.0
OR52M1,0.0
AC092535.4,0.0
AC019103.1,0.0
AC016866.2,0.0
AC016866.1,0.0
AC114684.1,0.0
AC093567.1,0.0
AC048380.1,0.0
AC092574.2,0.0
OR52K1,0.0
OR52K2,0.0
AC105101.2,0.0
AC120349.1,0.0
AC102797.1,0.0
MIR4527HG,0.0
AC051635.1,0.0
SKOR2,0.0
AC012254.1,0.0
ELOA2,0.0
AC128709.2,0.0
AL121981.1,0.0
OR52B4,0.0
SSU72P7,0.0
NCBP2-AS1,0.0
AC055764.1,0.0
AP000977.1,0.0
AP001150.1,0.0
AC128709.3,0.0
AC128709.1,0.0
LINC02837,0.0
AC100778.3,0.0
AC100778.2,0.0
AC100778.4,0.0
AC100778.1,0.0
AC044840.1,0.0
OR10G6,0.0
AC124944.3,0.0
OR10S1,0.0
MUC4,0.0
OR6T1,0.0
AC092933.2,0.0
OR4D5,0.0
UBXN7-AS1,0.0
TM4SF19,0.0
AC069257.1,0.0
TMEM225,0.0
AC012433.2,0.0
AC105227.1,0.0
AC090246.1,0.0
AC091044.1,0.0
AC090227.3,0.0
LINC01416,0.0
AC027584.1,0.0
AC022031.1,0.0
AC022031.2,0.0
TCF4-AS2,0.0
TCF4-AS1,0.0
AC098848.1,0.0
OR6M1,0.0
DYNAP,0.0
AC093462.1,0.0
LINC01919,0.0
OR6X1,0.0
AC016383.1,0.0
AC016383.3,0.0
LINC00885,0.0
LINC02727,0.0
AC012301.1,0.0
AC006305.3,0.0
AP001970.1,0.0
BSX,0.0
AP002762.2,0.0
AP000755.1,0.0
XXYLT1-AS1,0.0
AC090505.2,0.0
AP001924.2,0.0
OR8B12,0.0
AC106706.2,0.0
AC106706.1,0.0
OR8B8,0.0
AC108676.1,0.0
OR8B4,0.0
OR8B3,0.0
AC105105.3,0.0
OR8B2,0.0
AC105105.4,0.0
MIR122HG,0.0
AC105105.2,0.0
AC090236.1,0.0
OR8D2,0.0
AC107896.1,0.0
LINC01897,0.0
AC090340.1,0.0
LINC02565,0.0
BOD1L2,0.0
AC100775.1,0.0
LINC-ROR,0.0
AC012301.2,0.0
WDR7-OT1,0.0
OR8D1,0.0
AC104365.1,0.0
AC104971.3,0.0
AC104971.2,0.0
AC105105.1,0.0
OR8G5,0.0
LRRC15,0.0
CPN2,0.0
AC117469.1,0.0
LINC02048,0.0
OR8G1,0.0
OR10D3,0.0
OR10G7,0.0
AC080129.1,0.0
AC024559.2,0.0
AC024559.1,0.0
OR10G8,0.0
OR10G9,0.0
AC090621.1,0.0
AC090771.2,0.0
OR10G4,0.0
MRGPRG-AS1,0.0
MRGPRG,0.0
AC010776.1,0.0
AC090213.1,0.0
AC016229.1,0.0
AC016229.2,0.0
CPLX4,0.0
RAX,0.0
AC040963.1,0.0
LINC01926,0.0
AC104365.2,0.0
LINC01544,0.0
AC105094.1,0.0
AC108448.1,0.0
CARS-AS1,0.0
AC131971.1,0.0
LINC02038,0.0
AC069421.3,0.0
AC069421.2,0.0
OPA1-AS1,0.0
SSU72P3,0.0
SSU72P4,0.0
AC092966.1,0.0
SSU72P2,0.0
FGF12-AS2,0.0
FGF12-AS1,0.0
SSU72P5,0.0
RRM1-AS1,0.0
SERPINB12,0.0
AC036176.3,0.0
SERPINB5,0.0
AC022726.2,0.0
AC026320.3,0.0
AC026320.1,0.0
PYDC2,0.0
OSTN-AS1,0.0
AC090587.2,0.0
LINC02013,0.0
AC108747.1,0.0
TMEM207,0.0
ART1,0.0
AC100843.1,0.0
AC027514.2,0.0
PKNOX2-AS1,0.0
AC023394.1,0.0
AC023394.2,0.0
AC090358.1,0.0
LINC01916,0.0
AC007631.1,0.0
AC007948.1,0.0
AC090348.1,0.0
LINC01538,0.0
LINC00305,0.0
AP001007.2,0.0
SERPINB10,0.0
SERPINB7,0.0
SERPINB3,0.0
SERPINB11,0.0
SERPINB4,0.0
AC068112.1,0.0
AC100844.1,0.0
KCNQ1-AS1,0.0
AC022655.1,0.0
TRPM5,0.0
TPRG1-AS2,0.0
TPRG1,0.0
AC124057.1,0.0
LPP-AS1,0.0
AC022498.1,0.0
AC092941.2,0.0
AC092941.1,0.0
LINC01991,0.0
AC068295.1,0.0
AC108681.1,0.0
TSPAN32,0.0
AP003501.2,0.0
AC072022.1,0.0
RTP2,0.0
LINC02041,0.0
AC007920.1,0.0
ADIPOQ-AS1,0.0
AP003501.1,0.0
AC112907.1,0.0
AC090337.2,0.0
AP000866.5,0.0
AC127526.1,0.0
AC096708.2,0.0
AC022035.1,0.0
AC005909.1,0.0
LINC01912,0.0
AC123788.1,0.0
AC109309.1,0.0
AC079062.1,0.0
AC023301.1,0.0
AC069114.1,0.0
AC027458.1,0.0
PATE4,0.0
LINC01541,0.0
AC091691.2,0.0
AC091691.3,0.0
AC090415.2,0.0
GTSCR1,0.0
AC091646.1,0.0
LINC01910,0.0
LIVAR,0.0
PATE3,0.0
AC068254.1,0.0
PATE1,0.0
LINC01839,0.0
IGF2BP2-AS1,0.0
EHHADH-AS1,0.0
INS,0.0
AC132217.2,0.0
MRPL23-AS1,0.0
PRR33,0.0
AC051649.1,0.0
LINC02051,0.0
LINC02052,0.0
AP001007.1,0.0
ETV5-AS1,0.0
AC090398.1,0.0
AC090125.1,0.0
AC079070.1,0.0
LINC01898,0.0
AC090338.1,0.0
AC090812.1,0.0
AC012101.1,0.0
AC116003.2,0.0
SMIM21,0.0
KRTAP5-5,0.0
AC015819.5,0.0
AC015819.1,0.0
AC015819.2,0.0
AC009704.1,0.0
KRTAP5-4,0.0
AC009704.3,0.0
KRTAP5-3,0.0
C18orf63,0.0
AP002833.2,0.0
KIRREL3-AS2,0.0
AC103808.1,0.0
AC103808.3,0.0
AC103808.4,0.0
AC131235.2,0.0
HTR3E,0.0
HTR3E-AS1,0.0
HTR3C,0.0
HTR3D,0.0
ABCC5-AS1,0.0
AC103808.2,0.0
LINC01893,0.0
AC103808.6,0.0
AC011095.1,0.0
AC090457.1,0.0
AC021506.1,0.0
KIRREL3-AS1,0.0
AP001318.1,0.0
AC124254.2,0.0
AC100863.1,0.0
AC018529.2,0.0
AP001893.1,0.0
AP001893.3,0.0
LAMP3,0.0
MCCC1-AS1,0.0
AC069431.1,0.0
AC083801.2,0.0
LINC02031,0.0
LINC01927,0.0
AP000821.1,0.0
ETS1-AS1,0.0
AC009716.1,0.0
LINC02098,0.0
AC018445.6,0.0
AC018445.1,0.0
AC018445.5,0.0
AC023090.1,0.0
LINC02725,0.0
AC125437.3,0.0
AC091027.3,0.0
AC091027.1,0.0
AC091027.2,0.0
AC044873.1,0.0
AC012572.1,0.0
AC087399.1,0.0
KIRREL3-AS3,0.0
AC134978.1,0.0
LINC01029,0.0
LINC02053,0.0
SYT8,0.0
PEX5L-AS2,0.0
PEX5L-AS1,0.0
AC068580.2,0.0
AC068580.1,0.0
AC068580.3,0.0
KRTAP5-6,0.0
LINC02708,0.0
AC109131.1,0.0
AC012081.1,0.0
AC012081.2,0.0
AC108734.4,0.0
CCDC39-AS1,0.0
AC068473.1,0.0
AC068473.4,0.0
NAALADL2-AS2,0.0
NAALADL2-AS3,0.0
AC010641.1,0.0
AC016588.1,0.0
AC092192.1,0.0
FAM99B,0.0
FAM138F,0.0
AC008993.3,0.0
AC021594.2,0.0
AC021594.1,0.0
AC068473.2,0.0
AC076966.2,0.0
FAM99A,0.0
AC110992.1,0.0
AP006285.1,0.0
AC125618.1,0.0
AP006621.4,0.0
GHSR,0.0
TMEM212-IT1,0.0
AC131934.1,0.0
TMEM212-AS1,0.0
LINC02015,0.0
AC026355.2,0.0
AC026355.3,0.0
AC117465.1,0.0
CDHR5,0.0
TBL1XR1-AS1,0.0
MUC6,0.0
AP006621.1,0.0
AC104640.1,0.0
NAALADL2-AS1,0.0
AC008180.2,0.0
SLC2A2,0.0
KRTAP5-2,0.0
KRTAP5-1,0.0
LINC02689,0.0
MUC5B-AS1,0.0
AC073288.2,0.0
AC073288.1,0.0
AC061979.1,0.0
MUC2,0.0
AP002856.3,0.0
AC005775.1,0.0
AC137894.1,0.0
NLGN1-AS1,0.0
AC068759.1,0.0
SPATA16,0.0
ANO9,0.0
AC007849.1,0.0
AC074033.1,0.0
LINC01997,0.0
C11orf44,0.0
AP003327.2,0.0
LINC01395,0.0
AP003500.1,0.0
AC005379.1,0.0
AP006621.2,0.0
AC136475.8,0.0
PRSS57,0.0
SEC62-AS1,0.0
SAMD7,0.0
AC136475.4,0.0
AC136475.2,0.0
IFITM5,0.0
LINC01100,0.0
LINC01327,0.0
AC136475.3,0.0
LINC01326,0.0
NLRP6,0.0
SI,0.0
AC069287.2,0.0
LINC01323,0.0
AC079910.1,0.0
LINC01192,0.0
ODF3,0.0
AC131211.1,0.0
AC112770.1,0.0
AC004528.2,0.0
NTM-IT,0.0
AP000844.1,0.0
AP002856.4,0.0
AC079943.1,0.0
AC079943.2,0.0
AC084212.1,0.0
AC092944.3,0.0
AC104411.1,0.0
AP002856.1,0.0
AP001999.1,0.0
AP001999.3,0.0
SCGB1C1,0.0
AC005330.1,0.0
AC069287.3,0.0
AC069287.1,0.0
FRG2B,0.0
AP001775.2,0.0
ARL14,0.0
PLCH1-AS1,0.0
AC104831.1,0.0
AP000911.1,0.0
LINC01487,0.0
MME-AS1,0.0
AC073359.1,0.0
AC073359.2,0.0
AC092994.1,0.0
AC068985.1,0.0
LINC02730,0.0
AC007406.1,0.0
AC005256.1,0.0
KCNAB1-AS1,0.0
KCNAB1-AS2,0.0
AC007406.3,0.0
AC104472.1,0.0
AL360181.4,0.0
AC078788.2,0.0
AC078788.1,0.0
AL360181.1,0.0
AC092924.1,0.0
AC026347.1,0.0
MIR202HG,0.0
AADAC,0.0
AADACL2-AS1,0.0
CSNK1G2-AS1,0.0
VENTX,0.0
AC012615.5,0.0
AC012615.4,0.0
AC012615.3,0.0
AC012615.6,0.0
PLCH1-AS2,0.0
UTF1,0.0
AC026369.3,0.0
FAM138D,0.0
LINC02684,0.0
AC117386.1,0.0
AP003062.2,0.0
AADACL2,0.0
LINC02066,0.0
GPR87,0.0
LINC02706,0.0
FP565171.1,0.0
CLRN1,0.0
AC020636.1,0.0
TCERG1L-AS1,0.0
AC005258.2,0.0
LINC01168,0.0
AC005262.2,0.0
AL451069.1,0.0
AC006130.1,0.0
ANKUB1,0.0
WWTR1-AS1,0.0
C10orf91,0.0
TM4SF4,0.0
AC108751.4,0.0
AL451069.3,0.0
AC093001.1,0.0
AC093001.2,0.0
HLTF-AS1,0.0
AC006538.4,0.0
LINC02455,0.0
AC092068.1,0.0
LINC01775,0.0
CPA3,0.0
AC092979.1,0.0
AC006205.1,0.0
AGTR1,0.0
AC069410.1,0.0
LINC02046,0.0
LINC02045,0.0
AC025566.1,0.0
AC092958.2,0.0
AC092958.3,0.0
LINC02032,0.0
AC006205.2,0.0
AC092925.1,0.0
AC005414.1,0.0
AC005264.1,0.0
KF456478.1,0.0
ZIC4-AS1,0.0
LINC02010,0.0
AC005293.1,0.0
PLSCR5-AS1,0.0
CACNA1C-IT3,0.0
CACNA1C-AS4,0.0
AC005344.1,0.0
AC107021.1,0.0
AC055758.1,0.0
AC055758.2,0.0
CACTIN-AS1,0.0
AC005786.2,0.0
CACNA1C-IT2,0.0
AC005342.2,0.0
AC005551.1,0.0
AC092979.2,0.0
AC016586.1,0.0
PLS1-AS1,0.0
ATP1B3-AS1,0.0
AC112504.3,0.0
AC005343.4,0.0
AC005343.1,0.0
SLC9A9-AS2,0.0
